0, 0, Header, 1, 7, 96
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, End_track
2, 0, Start_track
2, 0, Tempo, 731707
2, 0, End_track
3, 0, Start_track
3, 0, Title_t, "Kontakt 5"
3, 0, Control_c, 0, 10, 64
3, 0, Control_c, 0, 7, 100
3, 0, Pitch_bend_c, 0, 8192
3, 0, Control_c, 0, 101, 0
3, 0, Control_c, 0, 100, 0
3, 0, Control_c, 0, 6, 12
3, 0, Control_c, 0, 10, 64
3, 0, Control_c, 0, 7, 100
3, 0, Pitch_bend_c, 0, 8192
3, 0, Program_c, 0, 0
3, 0, Control_c, 0, 101, 0
3, 0, Control_c, 0, 100, 0
3, 0, Control_c, 0, 6, 12
3, 0, Control_c, 0, 10, 64
3, 0, Control_c, 0, 7, 100
3, 0, Pitch_bend_c, 0, 8192
3, 0, Program_c, 0, 0
3, 0, Note_on_c, 0, 81, 100
3, 0, Control_c, 0, 101, 0
3, 0, Control_c, 0, 100, 0
3, 0, Control_c, 0, 6, 12
3, 0, Control_c, 0, 10, 64
3, 0, Control_c, 0, 7, 100
3, 0, Pitch_bend_c, 0, 8192
3, 0, Program_c, 0, 0
3, 45, Note_off_c, 0, 81, 0
3, 48, Note_on_c, 0, 77, 100
3, 93, Note_off_c, 0, 77, 0
3, 96, Note_on_c, 0, 74, 100
3, 141, Note_off_c, 0, 74, 0
3, 144, Note_on_c, 0, 81, 100
3, 189, Note_off_c, 0, 81, 0
3, 192, Note_on_c, 0, 79, 100
3, 237, Note_off_c, 0, 79, 0
3, 240, Note_on_c, 0, 76, 100
3, 285, Note_off_c, 0, 76, 0
3, 288, Note_on_c, 0, 84, 100
3, 333, Note_off_c, 0, 84, 0
3, 336, Note_on_c, 0, 79, 100
3, 381, Note_off_c, 0, 79, 0
3, 384, Note_on_c, 0, 81, 100
3, 429, Note_off_c, 0, 81, 0
3, 432, Note_on_c, 0, 77, 100
3, 477, Note_off_c, 0, 77, 0
3, 480, Note_on_c, 0, 74, 100
3, 571, Note_off_c, 0, 74, 0
3, 672, Note_on_c, 0, 84, 100
3, 696, Note_on_c, 0, 82, 100
3, 707, Note_off_c, 0, 82, 0
3, 719, Note_off_c, 0, 84, 0
3, 720, Note_on_c, 0, 81, 100
3, 731, Note_off_c, 0, 81, 0
3, 744, Note_on_c, 0, 77, 100
3, 755, Note_off_c, 0, 77, 0
3, 768, Note_on_c, 0, 81, 100
3, 813, Note_off_c, 0, 81, 0
3, 816, Note_on_c, 0, 77, 100
3, 861, Note_off_c, 0, 77, 0
3, 864, Note_on_c, 0, 74, 100
3, 909, Note_off_c, 0, 74, 0
3, 912, Note_on_c, 0, 81, 100
3, 957, Note_off_c, 0, 81, 0
3, 960, Note_on_c, 0, 79, 100
3, 1005, Note_off_c, 0, 79, 0
3, 1008, Note_on_c, 0, 76, 100
3, 1053, Note_off_c, 0, 76, 0
3, 1056, Note_on_c, 0, 72, 100
3, 1101, Note_off_c, 0, 72, 0
3, 1104, Note_on_c, 0, 79, 100
3, 1149, Note_off_c, 0, 79, 0
3, 1152, Note_on_c, 0, 81, 100
3, 1197, Note_off_c, 0, 81, 0
3, 1200, Note_on_c, 0, 77, 100
3, 1245, Note_off_c, 0, 77, 0
3, 1248, Note_on_c, 0, 74, 100
3, 1521, Note_off_c, 0, 74, 0
3, 1536, Note_on_c, 0, 74, 100
3, 1583, Note_off_c, 0, 74, 0
3, 1584, Note_on_c, 0, 70, 100
3, 1629, Note_off_c, 0, 70, 0
3, 1632, Note_on_c, 0, 67, 100
3, 1677, Note_off_c, 0, 67, 0
3, 1680, Note_on_c, 0, 74, 100
3, 1725, Note_off_c, 0, 74, 0
3, 1728, Note_on_c, 0, 72, 100
3, 1773, Note_off_c, 0, 72, 0
3, 1776, Note_on_c, 0, 57, 60
3, 1821, Note_off_c, 0, 57, 0
3, 1824, Note_on_c, 0, 60, 60
3, 1869, Note_off_c, 0, 60, 0
3, 1872, Note_on_c, 0, 58, 60
3, 1896, Note_on_c, 0, 69, 100
3, 1907, Note_off_c, 0, 69, 0
3, 1917, Note_off_c, 0, 58, 0
3, 1920, Note_on_c, 0, 67, 100
3, 2193, Note_off_c, 0, 67, 0
3, 2208, Note_on_c, 0, 69, 100
3, 2253, Note_off_c, 0, 69, 0
3, 2256, Note_on_c, 0, 70, 100
3, 2301, Note_off_c, 0, 70, 0
3, 2304, Note_on_c, 0, 73, 100
3, 2352, Note_on_c, 0, 67, 100
3, 2397, Note_off_c, 0, 67, 0
3, 2399, Note_off_c, 0, 73, 0
3, 2400, Note_on_c, 0, 69, 100
3, 2445, Note_off_c, 0, 69, 0
3, 2448, Note_on_c, 0, 70, 100
3, 2493, Note_off_c, 0, 70, 0
3, 2496, Note_on_c, 0, 73, 100
3, 2541, Note_off_c, 0, 73, 0
3, 2544, Note_on_c, 0, 79, 100
3, 2589, Note_off_c, 0, 79, 0
3, 2592, Note_on_c, 0, 81, 100
3, 3022, Note_off_c, 0, 81, 0
3, 3072, Control_c, 0, 101, 0
3, 3072, Control_c, 0, 100, 0
3, 3072, Control_c, 0, 6, 12
3, 3072, Control_c, 0, 10, 64
3, 3072, Control_c, 0, 7, 100
3, 3072, Pitch_bend_c, 0, 8192
3, 3072, Program_c, 0, 0
3, 3073, Control_c, 0, 101, 0
3, 3073, Control_c, 0, 100, 0
3, 3073, Control_c, 0, 6, 12
3, 3073, Control_c, 0, 10, 64
3, 3073, Control_c, 0, 7, 100
3, 3073, Pitch_bend_c, 0, 8192
